2005-06-29,7656,38483.93,Yolanda Melendez
2015-12-01,8524,4616.72,Yolanda Melendez
2012-01-13,5651,6958.20,Edward Drake
2009-10-15,9649,63486.35,Edward Drake
2011-03-18,3185,48911.32,Jamar Byrd
2003-04-25,9191,32443.00,Yolanda Melendez
2004-04-02,8689,68224.08,Jamar Byrd
2017-05-24,8226,74098.36,Yolanda Melendez
2019-04-18,3819,37171.46,Brady Bridges
2010-04-13,3704,98819.76,Yolanda Melendez
2009-04-16,114,44478.98,Edward Drake
2012-12-16,6975,59226.58,Jamar Byrd
2015-10-03,6019,43138.46,Joe Pena
2007-02-26,2475,43307.60,Brady Bridges
2005-01-06,9116,97560.89,Joe Pena
2018-12-02,4374,92068.58,Yolanda Melendez
2010-04-12,371,15567.81,Joe Pena
2013-03-23,9556,82955.62,Jamar Byrd
2006-05-14,555,77042.85,Joe Pena
2004-10-07,2293,19184.73,Yolanda Melendez
2006-02-17,7544,8229.00,Edward Drake
2002-10-07,9500,73435.04,Yolanda Melendez
2005-06-19,8148,30039.71,Jamar Byrd
2000-03-05,3779,68619.93,Joe Pena
2017-03-15,8125,51741.39,Edward Drake
2019-08-23,2158,27515.45,Brady Bridges
2008-08-16,9643,10332.81,Edward Drake
2015-04-07,8195,79736.97,Joe Pena
2001-07-01,4311,54115.19,Yolanda Melendez
2004-07-10,8678,41335.36,Jamar Byrd
2008-03-08,2754,54360.24,Brady Bridges
2015-05-27,20,7115.50,Edward Drake
2011-07-28,1970,44026.41,Joe Pena
2012-01-08,102,11505.17,Edward Drake
2006-07-11,1345,47768.91,Brady Bridges
2008-05-14,2365,72106.94,Joe Pena
2007-12-11,7411,5245.73,Joe Pena
2009-07-13,6387,3968.93,Joe Pena
2010-12-04,664,33898.34,Jamar Byrd
2007-10-13,6513,44547.57,Jamar Byrd
2019-07-15,144,62916.67,Joe Pena
2018-12-19,469,84250.02,Edward Drake
2006-09-14,5895,74960.60,Brady Bridges
2014-04-23,8061,76005.92,Edward Drake
2012-09-24,9222,59599.87,Joe Pena
2018-07-05,5774,72303.16,Joe Pena
2005-05-28,521,76812.45,Brady Bridges
2002-12-16,1588,4640.89,Joe Pena
2018-11-21,1461,89651.03,Brady Bridges
2015-01-23,6495,77912.85,Joe Pena
2002-05-01,3735,50638.73,Brady Bridges
2015-09-03,147,69826.39,Brady Bridges
2018-10-24,4722,6712.05,Brady Bridges
2004-01-14,3544,40886.53,Yolanda Melendez
2013-06-09,7968,19367.60,Joe Pena
2008-11-26,5348,15100.70,Joe Pena
2004-07-02,5114,55027.71,Jamar Byrd
2001-05-10,1908,90435.16,Jamar Byrd
2018-12-06,6177,56581.71,Brady Bridges
2004-06-21,990,410.85,Joe Pena
2013-07-08,1197,70664.39,Yolanda Melendez
2012-01-02,1091,45614.26,Brady Bridges
2007-05-16,9465,81382.07,Jamar Byrd
2011-01-21,1789,37559.70,Yolanda Melendez
2008-09-23,7232,90406.63,Brady Bridges
2012-03-08,9115,753.43,Yolanda Melendez
2010-12-31,9683,73164.45,Edward Drake
2003-01-29,786,21486.42,Joe Pena
2012-07-16,312,87174.40,Brady Bridges
2014-01-31,6175,44341.99,Yolanda Melendez
2009-02-22,2495,58426.79,Edward Drake
2015-06-24,5711,2193.23,Brady Bridges
2010-02-06,2796,38141.56,Joe Pena
2003-05-18,4496,75601.40,Brady Bridges
2003-11-29,915,65096.17,Jamar Byrd
2010-05-03,6574,87033.21,Joe Pena
2017-06-15,9558,39823.50,Joe Pena
2013-06-05,3512,13714.44,Yolanda Melendez
2000-04-22,594,78743.36,Brady Bridges
2012-04-03,5111,16633.89,Jamar Byrd
2002-04-27,8114,32266.79,Brady Bridges
2009-06-23,7471,29570.00,Edward Drake
2017-03-23,3436,93981.58,Yolanda Melendez
2005-01-02,327,33467.88,Joe Pena
2007-06-24,943,44270.24,Edward Drake
2016-03-09,3192,44018.78,Brady Bridges
2002-09-17,2169,80422.73,Jamar Byrd
2016-06-07,6723,65633.36,Jamar Byrd
2016-05-19,1461,18348.29,Joe Pena
2019-02-17,4528,76248.37,Jamar Byrd
2015-11-22,8664,48634.76,Joe Pena
2002-06-12,9748,99280.73,Edward Drake
2019-07-23,9016,97531.92,Jamar Byrd
2011-09-15,7657,90863.62,Jamar Byrd
2017-01-15,9407,66702.05,Edward Drake
2018-04-15,2609,98451.18,Edward Drake
2017-06-09,4463,12806.99,Yolanda Melendez
2000-02-22,4387,76049.56,Edward Drake
2004-01-07,3065,13647.11,Brady Bridges
2019-01-18,9556,14946.49,Edward Drake
2009-06-23,4536,85210.40,Edward Drake
2006-09-05,3059,68160.59,Brady Bridges
2003-09-17,7729,58253.60,Yolanda Melendez
2018-08-19,2249,91413.74,Yolanda Melendez
2015-10-22,598,26921.95,Edward Drake
2006-03-03,1017,87599.23,Edward Drake
2008-12-31,8786,48771.21,Brady Bridges
2012-06-24,8478,53191.75,Edward Drake
2015-04-26,2864,36564.61,Yolanda Melendez
2012-12-13,5264,40735.41,Joe Pena
2008-06-09,4814,83672.90,Joe Pena
2018-08-25,7107,18599.38,Edward Drake
2004-06-25,4353,58176.65,Joe Pena
2013-03-15,6731,77392.66,Edward Drake
2001-01-04,5001,36235.11,Yolanda Melendez
2010-05-01,5287,41609.64,Yolanda Melendez
2005-02-16,6335,78330.10,Yolanda Melendez
2014-10-12,1686,99498.61,Joe Pena
2010-09-23,9055,17293.59,Jamar Byrd
2009-11-17,9314,19034.17,Jamar Byrd
2001-01-22,338,76524.58,Joe Pena
2006-09-30,6370,73348.48,Edward Drake
2007-01-02,2100,68353.10,Edward Drake
2011-09-08,4938,60669.69,Joe Pena
2000-07-10,1202,57830.75,Brady Bridges
2008-08-03,9152,81318.36,Brady Bridges
2002-07-05,3825,89043.27,Yolanda Melendez
2003-03-27,1844,2291.20,Yolanda Melendez
2010-05-13,6536,82224.34,Jamar Byrd
2012-03-04,5195,37103.30,Yolanda Melendez
2003-03-07,2585,10907.57,Brady Bridges
2001-06-21,3722,39572.09,Joe Pena
2006-08-27,8550,37050.71,Yolanda Melendez
2019-10-21,1142,98665.60,Brady Bridges
2013-04-05,7549,19905.55,Edward Drake
2019-08-30,6028,94153.27,Edward Drake
2007-01-07,5181,80045.60,Joe Pena
2019-07-10,1462,4421.14,Joe Pena
2014-12-24,4008,12320.47,Yolanda Melendez
2015-09-06,5546,2464.47,Jamar Byrd
2004-03-29,5178,27462.69,Yolanda Melendez
2009-12-08,5762,86189.76,Brady Bridges
2001-04-04,3642,6950.45,Joe Pena
2011-05-18,9189,75866.62,Yolanda Melendez
2007-12-30,4891,5304.87,Yolanda Melendez
2007-10-24,3724,44616.19,Joe Pena
2016-06-15,6004,66155.36,Brady Bridges
2005-10-29,7385,90135.01,Jamar Byrd
2002-10-21,8537,49057.62,Jamar Byrd
2005-09-17,5028,19897.82,Edward Drake
2002-11-27,6736,15466.00,Brady Bridges
2013-12-11,1292,22784.99,Edward Drake
2014-03-27,1505,90890.32,Edward Drake
2006-05-11,6758,52405.04,Yolanda Melendez
2012-08-22,4649,97994.14,Edward Drake
2013-11-04,7080,5320.54,Brady Bridges
2018-03-06,9921,6897.73,Joe Pena
2008-01-23,1797,25130.29,Yolanda Melendez
2004-07-08,3820,65901.88,Jamar Byrd
2014-12-11,1663,58882.77,Jamar Byrd
2001-07-01,3798,77580.67,Yolanda Melendez
2019-06-05,2426,58936.80,Brady Bridges
2007-01-13,2275,2024.61,Jamar Byrd
2006-04-26,8772,22606.93,Jamar Byrd
2006-09-27,1901,73511.58,Edward Drake
2001-05-20,1995,43902.62,Yolanda Melendez
2017-08-09,334,66630.11,Jamar Byrd
2000-05-03,9334,20052.62,Yolanda Melendez
2008-05-02,5586,32884.63,Brady Bridges
2001-04-15,8761,19467.11,Jamar Byrd
2006-04-08,1062,96040.57,Yolanda Melendez
2005-09-12,3274,17261.80,Edward Drake
2003-02-27,1903,22133.08,Yolanda Melendez
2004-03-13,2463,98799.61,Brady Bridges
2005-10-21,9933,21230.32,Joe Pena
2018-03-15,4374,36553.52,Yolanda Melendez
2011-07-12,9579,48788.52,Edward Drake
2018-11-26,3345,22210.64,Edward Drake
2009-09-25,2627,22814.98,Brady Bridges
2009-07-09,9186,59931.84,Jamar Byrd
2002-12-22,3362,56924.13,Edward Drake
2005-08-30,1160,1886.31,Brady Bridges
2018-06-21,1577,73131.11,Joe Pena
2009-06-01,9113,92705.55,Brady Bridges
2000-06-08,2326,636.56,Edward Drake
2003-02-22,8177,8995.52,Jamar Byrd
2004-10-04,2779,57720.52,Jamar Byrd
2001-06-01,5457,48804.08,Brady Bridges
2010-03-07,8625,93819.18,Yolanda Melendez
2017-04-30,8345,25558.54,Joe Pena
2002-01-22,9490,78971.79,Yolanda Melendez
2009-11-13,955,3194.38,Brady Bridges
2011-01-10,9994,67302.38,Joe Pena
2008-06-11,5703,48938.20,Jamar Byrd
2009-12-18,3562,62767.79,Edward Drake
2018-11-06,4726,17828.33,Joe Pena
2005-04-08,2278,12174.93,Edward Drake
2012-01-15,9137,30332.44,Jamar Byrd
2009-07-06,4826,44835.75,Jamar Byrd
2004-07-28,9399,56633.82,Jamar Byrd
2017-01-22,2355,45161.45,Brady Bridges
2005-12-05,4919,37757.23,Yolanda Melendez
2018-10-18,6674,47233.04,Brady Bridges
2014-12-14,3094,26064.13,Yolanda Melendez
2014-09-15,786,18872.30,Brady Bridges
2007-10-20,1122,61269.89,Edward Drake
2002-03-26,9036,35434.24,Jamar Byrd
2006-04-26,4971,5111.90,Brady Bridges
2018-11-03,7829,42264.88,Joe Pena
2001-03-20,1106,57095.82,Joe Pena
2005-04-24,7910,95313.74,Edward Drake
2006-01-25,3369,46273.03,Brady Bridges
2007-10-21,4982,53604.68,Edward Drake
2004-03-13,8150,98184.15,Brady Bridges
2004-11-10,7868,56402.25,Joe Pena
2002-03-29,6072,97824.43,Jamar Byrd
2007-09-20,4412,1647.44,Joe Pena
2018-07-25,759,72200.82,Yolanda Melendez
2003-12-14,9827,67733.33,Yolanda Melendez
2003-05-27,1506,79738.63,Jamar Byrd
2001-04-19,825,58175.91,Edward Drake
2010-08-24,766,81318.64,Edward Drake
2014-02-12,9966,57276.28,Jamar Byrd
2016-11-03,5663,38133.55,Brady Bridges
2014-12-14,1448,43966.88,Brady Bridges
2000-09-02,7406,34575.18,Edward Drake
2018-11-13,5135,2081.87,Jamar Byrd
2004-03-18,1084,93092.41,Joe Pena
2002-02-27,2799,34505.65,Jamar Byrd
2012-12-15,7474,2218.10,Joe Pena
2018-07-11,5977,95884.86,Jamar Byrd
2008-03-07,3670,20496.76,Edward Drake
2003-07-23,9594,61635.33,Yolanda Melendez
2019-05-20,5505,23335.94,Brady Bridges
2017-06-12,5300,57039.86,Jamar Byrd
2014-12-28,5566,25110.06,Jamar Byrd
2003-07-11,5104,90608.30,Brady Bridges
2005-07-02,6695,56841.54,Edward Drake
2006-09-29,8616,25520.97,Brady Bridges
2000-05-23,9689,72999.89,Jamar Byrd
2000-10-23,5020,97086.15,Yolanda Melendez
2003-06-14,227,18205.59,Yolanda Melendez
2000-06-01,5744,53912.75,Joe Pena
2016-03-04,6227,99260.05,Jamar Byrd
2001-06-05,5014,50778.42,Jamar Byrd
2011-02-01,5573,20159.61,Yolanda Melendez
2012-05-28,6880,98230.96,Jamar Byrd
2013-02-05,3319,65390.23,Edward Drake
2006-05-15,9679,26547.53,Jamar Byrd
2004-04-18,9807,63559.82,Yolanda Melendez
2003-08-20,7519,19085.12,Edward Drake
2017-12-16,7166,10367.67,Brady Bridges
2003-11-11,9010,3972.94,Joe Pena
2017-07-05,6680,5302.83,Joe Pena
2013-10-21,7674,15364.54,Jamar Byrd
2004-01-25,8609,67252.28,Yolanda Melendez
2009-12-20,8151,34767.22,Brady Bridges
2007-05-25,4786,34240.91,Edward Drake
2008-05-12,2454,32164.34,Brady Bridges
2008-07-02,839,69997.24,Yolanda Melendez
2000-09-01,1537,4780.30,Joe Pena
2019-08-22,7856,2746.27,Edward Drake
2004-02-17,4702,51020.96,Edward Drake
2016-09-03,6839,20748.66,Yolanda Melendez
2004-05-22,4885,62466.59,Brady Bridges
2019-04-04,4370,79665.60,Brady Bridges
2009-05-15,3162,21157.26,Joe Pena
2001-09-15,1386,26285.83,Jamar Byrd
2007-08-27,1655,61498.69,Jamar Byrd
2009-03-18,8943,1239.00,Edward Drake
2000-10-02,611,98303.16,Yolanda Melendez
2009-12-21,8905,62800.70,Jamar Byrd
2007-04-01,5418,8571.13,Jamar Byrd
2019-03-04,9835,98753.70,Joe Pena
2002-05-08,2341,50111.17,Joe Pena
2017-03-24,3513,35055.00,Joe Pena
2013-09-13,2078,16958.78,Joe Pena
2009-08-14,6945,1338.71,Jamar Byrd
2018-09-13,7257,69872.18,Edward Drake
2007-12-14,9728,27354.57,Brady Bridges
2003-02-03,896,22521.63,Brady Bridges
2017-05-08,8272,28605.90,Joe Pena
2004-08-16,3441,31459.77,Yolanda Melendez
2009-02-07,1053,54308.52,Joe Pena
2004-03-07,6984,21752.44,Jamar Byrd
2011-05-15,3791,49236.23,Jamar Byrd
2000-09-02,7329,2733.85,Brady Bridges
2010-05-21,1336,20981.70,Brady Bridges
2017-11-25,6298,87811.82,Edward Drake
2005-07-09,1097,51478.85,Brady Bridges
2012-06-13,7249,37485.74,Jamar Byrd
2009-09-20,1732,10724.96,Edward Drake
2004-09-24,3621,60647.89,Brady Bridges
2001-05-23,6209,34936.79,Yolanda Melendez
2008-06-24,9558,16972.64,Jamar Byrd
2003-10-05,9261,75312.73,Yolanda Melendez
2019-07-24,226,27503.86,Jamar Byrd
2000-07-27,4035,44519.27,Joe Pena
2008-03-25,6307,76459.82,Edward Drake
2011-12-15,1388,75578.72,Yolanda Melendez
2009-01-09,8500,54884.88,Jamar Byrd
2005-11-17,2039,50981.74,Brady Bridges
2004-12-18,3415,62190.66,Brady Bridges
2007-11-21,277,19186.48,Edward Drake
2009-10-14,5462,40360.57,Joe Pena
2019-10-30,5413,75315.35,Yolanda Melendez
2017-05-11,942,73505.13,Jamar Byrd
2013-10-04,8034,41160.84,Brady Bridges
2004-04-02,2686,99374.83,Joe Pena
2010-08-11,3318,32840.39,Edward Drake
2008-05-13,45,87436.51,Joe Pena
2019-03-30,7922,99498.58,Edward Drake
2008-04-30,1290,20238.14,Brady Bridges
2002-02-20,1695,36368.01,Joe Pena
2003-11-29,9787,25324.32,Jamar Byrd
2001-07-24,1360,6826.24,Edward Drake
2018-10-26,2745,2013.10,Yolanda Melendez
2016-12-16,6110,8544.70,Jamar Byrd
2018-03-17,3333,34439.30,Yolanda Melendez
2004-08-17,8433,1342.43,Brady Bridges
2019-08-28,8175,9774.53,Edward Drake
2005-11-28,6272,28310.51,Brady Bridges
2009-07-21,2352,82573.92,Brady Bridges
2007-02-05,5462,50519.46,Edward Drake
2004-08-12,9730,66159.76,Joe Pena
2001-03-23,5245,31901.98,Yolanda Melendez
2017-10-21,5120,69447.92,Jamar Byrd
2000-12-31,5257,70113.91,Edward Drake
2007-08-01,1301,59704.10,Yolanda Melendez
2003-12-05,6901,18303.36,Yolanda Melendez
2008-08-25,9036,24272.32,Jamar Byrd
2002-06-26,9192,27344.38,Brady Bridges
2010-05-27,1113,85414.85,Brady Bridges
2018-05-10,6653,74570.58,Yolanda Melendez
2002-01-19,2181,40286.41,Edward Drake
2008-09-18,9351,1855.77,Edward Drake
2016-02-03,9934,62927.19,Joe Pena
2016-06-22,1716,68668.14,Joe Pena
2014-01-24,6434,89979.09,Brady Bridges
2005-04-21,5649,67268.95,Yolanda Melendez
2013-05-23,5055,25776.12,Brady Bridges
2001-02-05,4236,4399.06,Edward Drake
2015-04-18,9999,44861.86,Jamar Byrd
2009-01-24,3266,81877.39,Joe Pena
2011-10-08,5013,7764.97,Jamar Byrd
2003-10-17,8,17780.51,Joe Pena
2017-02-21,7899,70842.68,Joe Pena
2018-12-26,885,97509.34,Joe Pena
2018-03-02,1418,70284.86,Jamar Byrd
2006-06-07,853,55376.98,Jamar Byrd
2014-04-25,5266,62871.20,Jamar Byrd
2015-06-16,8737,64840.67,Jamar Byrd
2013-08-18,724,30214.18,Brady Bridges
2004-06-22,4822,81482.66,Joe Pena
2005-12-13,2970,74635.59,Jamar Byrd
2015-03-22,3415,40923.46,Yolanda Melendez
2019-02-26,7832,20876.68,Yolanda Melendez
2003-03-10,5701,27618.25,Yolanda Melendez
2013-07-01,8531,91763.91,Joe Pena
2016-01-18,8698,13035.54,Joe Pena
2011-08-07,1559,84793.94,Brady Bridges
2011-12-13,8489,62655.89,Edward Drake
2013-02-26,2712,53131.29,Yolanda Melendez
2012-09-07,47,81118.70,Jamar Byrd
2010-03-13,7206,92899.10,Joe Pena
2017-01-09,9562,54473.13,Joe Pena
2010-06-16,2152,73209.73,Joe Pena
2013-06-13,9573,71451.04,Yolanda Melendez
2009-09-19,5536,20613.00,Edward Drake
2000-08-19,3247,64727.81,Yolanda Melendez
2001-06-22,9908,21128.43,Brady Bridges
2012-05-03,6506,16725.71,Jamar Byrd
2016-11-25,6194,71428.67,Edward Drake
2000-07-23,8158,98686.69,Edward Drake
2001-03-13,1708,89945.81,Edward Drake
2014-12-17,4589,51374.81,Jamar Byrd
2015-12-04,2958,1312.02,Joe Pena
2018-09-03,9225,18632.89,Brady Bridges
2003-04-25,1866,2504.12,Brady Bridges
2015-04-28,607,81091.69,Edward Drake
2004-08-17,5905,81047.41,Brady Bridges
2000-06-22,2664,97856.68,Yolanda Melendez
2019-06-02,3070,99969.43,Yolanda Melendez
2018-09-21,1405,96544.09,Jamar Byrd
2013-08-27,6523,77842.53,Jamar Byrd
2002-06-25,4464,92024.71,Joe Pena
2002-01-14,8186,71299.94,Yolanda Melendez
2006-11-23,5125,95940.26,Edward Drake
2010-03-07,9393,17085.60,Yolanda Melendez
2012-02-02,8120,20121.01,Jamar Byrd
2000-06-30,5938,82270.29,Joe Pena
2014-04-13,7980,15861.70,Joe Pena
2014-04-29,8282,15803.42,Yolanda Melendez
2013-10-11,346,27977.19,Brady Bridges
2001-09-21,548,94360.62,Yolanda Melendez
2007-03-30,8572,78830.75,Yolanda Melendez
2016-09-17,3913,79565.67,Jamar Byrd
2014-11-09,342,1778.95,Brady Bridges
2002-09-24,9235,79795.73,Joe Pena
2014-10-31,169,82996.31,Jamar Byrd
2011-06-22,1330,37044.84,Jamar Byrd
2018-03-22,276,38140.51,Joe Pena
2006-02-16,5811,68492.96,Jamar Byrd
2002-07-14,5579,5330.59,Edward Drake
2003-02-02,9522,92448.68,Edward Drake
2019-06-18,8380,15534.14,Brady Bridges
2011-01-11,1714,55473.45,Yolanda Melendez
2002-06-06,6228,77434.12,Jamar Byrd
2005-08-12,3577,5444.79,Jamar Byrd
2012-12-25,6876,63680.59,Brady Bridges
2005-10-30,7536,79292.48,Brady Bridges
2013-12-26,4429,17956.93,Joe Pena
2010-01-23,7898,36800.69,Joe Pena
2013-10-25,9672,56143.57,Joe Pena
2011-06-11,5069,6370.24,Jamar Byrd
2001-12-04,1874,93596.99,Edward Drake
2010-04-28,4926,80251.11,Yolanda Melendez
2003-04-17,8085,760.94,Jamar Byrd
2018-08-07,2721,95210.68,Yolanda Melendez
2009-05-12,164,20131.89,Edward Drake
2019-05-26,1333,11201.91,Brady Bridges
2011-10-07,5041,92880.80,Jamar Byrd
2000-11-09,7719,70386.53,Yolanda Melendez
2000-07-17,4318,23826.53,Joe Pena
2007-01-16,9774,16501.12,Brady Bridges
2004-06-09,7558,15500.44,Joe Pena
2011-09-19,398,98689.39,Edward Drake
2015-07-26,1580,11111.09,Edward Drake
2017-09-10,3382,56098.58,Edward Drake
2002-12-25,2802,65564.32,Brady Bridges
2006-11-05,9953,26544.41,Brady Bridges
2003-10-02,3608,21773.98,Yolanda Melendez
2011-04-01,7071,62434.19,Edward Drake
2004-12-27,5323,29867.14,Joe Pena
2017-04-29,393,65198.19,Yolanda Melendez
2005-08-01,495,83977.12,Edward Drake
2009-07-09,6680,19555.90,Joe Pena
2015-04-01,5191,6159.56,Joe Pena
2007-01-26,5457,36315.92,Joe Pena
2016-12-23,9474,80686.92,Edward Drake
2013-03-15,994,45336.28,Jamar Byrd
2007-12-03,6907,28135.15,Brady Bridges
2008-09-15,6883,44884.38,Yolanda Melendez
2017-11-15,4698,14395.80,Yolanda Melendez
2008-02-21,1859,21788.33,Edward Drake
2000-06-20,3886,76180.38,Yolanda Melendez
2017-10-19,3274,84912.52,Brady Bridges
2004-12-14,376,96357.59,Edward Drake
2013-04-15,3125,99283.05,Edward Drake
2012-01-11,4676,30542.36,Yolanda Melendez
2001-12-31,2085,26556.10,Brady Bridges
2016-06-18,1921,95786.60,Joe Pena
2005-09-14,3530,37255.57,Joe Pena
2019-01-04,8074,24991.80,Yolanda Melendez
2012-10-26,7176,20386.01,Joe Pena
2017-03-19,5592,79542.52,Yolanda Melendez
2015-08-05,5183,18613.38,Yolanda Melendez
2014-03-02,4951,36628.10,Joe Pena
2006-10-23,378,19202.31,Yolanda Melendez
2006-08-15,4598,32233.27,Jamar Byrd
2005-10-15,8203,6042.53,Jamar Byrd
2009-02-08,346,9593.96,Edward Drake
